Grade,Subsidized,Unsubsidized,CapFracc
ECC 5 Full Days,14850,14850,0.5
ECC 3 Full Days,8950,8950,0.5
ECC 5 Half Days,9300,9300,0.5
ECC 3 Half Days,5800,5800,0.5
ECC Extended Hours,3400,3400,0.5
Kindergarden,10750,17750,1
Grade 1,11500,18000,1
Grades 2-5,13400,18400,1
Grade 6,16000,21000,1
Grades 7-8,16000,21000,1
Grades 9-12,19000,25500,1
